avgRating,category,costPrice,description,dimensions,discontinuedDate,fragile,hazardous,lastRestocked,manufacturerCode,price,productId,productName,reorderPoint,shelfLife,sku,stockQuantity,supplierLocation,supplierName,unitsShipped,warehouseLocation,weight
2.2,Industrial Equipment,514.81,Engineered for reliability with precision manufacturing. Features advanced design for optimal functionality.,195x67x73cm,,true,false,2026-03-05,MFR-704486,1333.01,PROD-000001,Basic Wrench 3584,16,2195,MAT-000000,7205,Hong Kong,Industrial Solutions Inc,26969,C-54-21,239.74
,Chemicals,2251.23,Engineered for reliability with precision manufacturing. Features advanced design for optimal functionality.,114x146x22cm,,false,false,2026-01-17,MFR-432700,576.92,PROD-000002,Standard Sensor 9229,231,2500,IND-000001,8226,New York (USA),Industrial Solutions Inc,30361,E-22-40,311.47
1.9,Electronics,1704.01,Robust and versatile solution for demanding applications. Features enhanced capabilities and extended lifespan.,117x188x194cm,,false,false,2026-02-27,MFR-661234,2999.1,PROD-000003,Deluxe Sensor 1588,486,,ELE-000002,8862,Shanghai (China),Factory Direct Inc,6576,C-16-37,417.84
1.3,Packaging,961.72,Engineered for reliability with precision manufacturing. Features advanced design for optimal functionality.,22x158x118cm,,false,false,2026-02-17,MFR-430509,1766.06,PROD-000004,Professional Connector 3440,254,1001,CHE-000003,7111,Hong Kong,Premier Parts Ltd,52751,I-42-47,244.43
3.7,Furniture,531.05,Engineered for reliability with precision manufacturing. Features advanced design for optimal functionality.,11x46x146cm,,false,false,2026-01-08,MFR-465898,2574.48,PROD-000005,Compact Generator 5895,464,,CHE-000004,2439,New York (USA),Factory Direct Inc,41508,F-22-16,455.92
,Office Supplies,1490.59,High-quality product with excellent durability and performance characteristics. Suitable for professional and industrial applications.,195x179x95cm,,false,false,2026-02-07,MFR-582395,4929.92,PROD-000006,Premium Drill 5699,203,1901,MAT-000005,2694,Los Angeles (USA),Trade Partners Ltd,89227,F-34-6,401.31
,Chemicals,2316.65,Engineered for reliability with precision manufacturing. Features advanced design for optimal functionality.,127x57x19cm,,false,false,2025-12-25,MFR-195189,57.06,PROD-000007,Compact Switch 3141,358,,CHE-000006,7106,Singapore,Material Distributors AB,42705,J-11-32,23.72
3.5,Textiles,1616.95,Professional-grade equipment meeting international standards. Extensively tested for performance and safety.,136x130x41cm,,false,true,2026-01-22,MFR-792793,1187.32,PROD-000008,Professional Cable 7996,337,552,TOO-000007,3399,Hong Kong,Tech Components Group,27161,I-67-14,91.82
,Office Supplies,2336.24,Engineered for reliability with precision manufacturing. Features advanced design for optimal functionality.,174x179x43cm,,false,false,2026-02-17,MFR-598553,168.12,PROD-000009,Industrial Pump 346,57,,PAC-000008,7535,Los Angeles (USA),Tech Components Group,50898,E-14-39,163.42
4.2,Industrial Equipment,666.27,Engineered for reliability with precision manufacturing. Features advanced design for optimal functionality.,172x110x185cm,,false,false,2026-01-20,MFR-546157,2684.49,PROD-000010,Compact Valve 1351,172,2361,CHE-000009,3272,Hamburg (Germany),Industrial Solutions Inc,96466,A-64-35,37.11
4.5,Materials,2191.56,Engineered for reliability with precision manufacturing. Features advanced design for optimal functionality.,46x138x127cm,,false,false,2026-02-09,MFR-520435,4817.41,PROD-000011,Industrial Valve 6067,457,996,CHE-000010,3848,Dubai (UAE),Factory Direct Inc,96951,B-63-46,251.69
,Materials,227.83,Engineered for reliability with precision manufacturing. Features advanced design for optimal functionality.,128x115x58cm,,false,false,2026-01-12,MFR-780594,2852.32,PROD-000012,Standard Drill 4180,34,1592,ACC-000011,8742,Dubai (UAE),Material Distributors AB,18707,H-53-41,137.5
2.1,Packaging,65.64,Robust and versatile solution for demanding applications. Features enhanced capabilities and extended lifespan.,45x85x151cm,,false,false,2026-02-18,MFR-281350,2902.72,PROD-000013,Professional Generator 9067,165,800,OFF-000012,2773,New York (USA),Trade Partners Ltd,43688,D-48-10,98.83
1.4,Materials,2123.56,Robust and versatile solution for demanding applications. Features enhanced capabilities and extended lifespan.,173x98x197cm,,false,false,2026-02-07,MFR-958869,340.83,PROD-000014,Standard Connector 1412,107,,TEX-000013,8879,Hong Kong,Material Distributors AB,43299,B-8-21,179.43
2.3,Office Supplies,983.4,Designed for efficiency and long-term reliability. Built with premium materials and strict quality control.,49x195x39cm,,false,false,2025-12-30,MFR-940181,4718.97,PROD-000015,Basic Generator 219,445,,ACC-000014,5286,Hong Kong,Trade Partners Ltd,62417,A-93-44,389.17
,Tools,1681.11,Engineered for reliability with precision manufacturing. Features advanced design for optimal functionality.,9x31x120cm,,true,false,2025-12-18,MFR-795567,2300.04,PROD-000016,Basic Compressor 3384,151,1591,IND-000015,5233,Singapore,Industrial Solutions Inc,32974,F-69-14,393.19
2,Packaging,2430.17,Robust and versatile solution for demanding applications. Features enhanced capabilities and extended lifespan.,36x41x59cm,,false,true,2026-01-18,MFR-913915,1893.53,PROD-000017,Professional Motor 8220,37,1704,ELE-000016,8966,Los Angeles (USA),Reliable Vendors LLC,16699,F-6-46,444.53
,Accessories,760.34,Robust and versatile solution for demanding applications. Features enhanced capabilities and extended lifespan.,41x80x162cm,2025-12-01,false,false,2025-12-08,MFR-924537,1594.34,PROD-000018,Premium Motor 4016,496,2560,IND-000017,284,Hong Kong,Factory Direct Inc,61347,D-32-50,426.26
1.4,Tools,1138.24,Designed for efficiency and long-term reliability. Built with premium materials and strict quality control.,6x54x123cm,,true,false,2026-01-29,MFR-151593,2910.99,PROD-000019,Basic Motor 3079,101,,PAC-000018,7744,Hamburg (Germany),Premier Parts Ltd,82512,E-33-8,133.22
2.9,Accessories,2190.19,High-quality product with excellent durability and performance characteristics. Suitable for professional and industrial applications.,154x107x13cm,2025-09-22,false,false,2026-01-25,MFR-201423,4896.81,PROD-000020,Compact Sensor 9850,459,3259,PAC-000019,2813,Los Angeles (USA),Global Supply Co,33933,D-93-11,263.76
1.5,Furniture,1507.08,Professional-grade equipment meeting international standards. Extensively tested for performance and safety.,162x90x128cm,,false,false,2026-03-05,MFR-966122,4909,PROD-000021,Deluxe Motor 494,189,446,IND-000020,7499,Dubai (UAE),Tech Components Group,59332,B-59-1,302.78
